0,1,2,3,4
,,,,
Location of Spray Tap:,,"Infants Block –
Servery Kitchen – Pot Wash Area",,
Type of Shower/Tap:,,Spray Tap,,
Hot Water Temperature:,,51.6°c,,
Hot Water Supplied from:,,Calorifier 1&2,,
Cold Water Temperature:,,17.7°c,,
Cold Water Supplied from:,,CWST 1,,
Mixed Water Temperature:,,N/A,,
Condition of Showerhead/Tap:,,Lightly Scaled,,
Frequency of use:,,Daily,,
Descaling Regime in Place?,,No,,
